0089,0287,0142
0142,0092,0283
0142,0090,0286
0145,0091,0282
0147,0091,0283
0091,0283,0141
0141,0089,0279
0142,0090,0279
0139,0087,0282
0141,0088,0284
0088,0284,0140
0140,0088,0288
0140,0092,0285
0144,0087,0283
0146,0088,0280
0088,0280,0144
0144,0090,0285
0146,0089,0285
0144,0089,0287
0146,0093,0285
0093,0285,0142
0142,0092,0285
0145,0097,0280
0144,0098,0282
0145,0097,0277
0097,0277,0145
0145,0094,0269
0141,0098,0275
0144,0094,0280
0144,0095,0288
0095,0288,0142
0142,0094,0289
0144,0093,0287
0145,0093,0285
0142,0093,0280
0093,0280,0144
0144,0093,0281
0143,0094,0279
0142,0093,0278
0145,0092,0273
0092,0273,0142
0142,0092,0273
0145,0132,0273
0145,0094,0272
0145,0096,0274
0096,0274,0146
0146,0094,0275
0144,0093,0273
0144,0093,0272
0144,0093,0272
0093,0272,0145
0145,0093,0269
0144,0090,0270
0143,0093,0269
0146,0093,0266
0093,0266,0144
0144,0091,0262
0144,0093,0265
0146,0088,0264
0150,0089,0262
0089,0262,0152
0152,0092,0264
0155,0092,0261
0152,0090,0262
0158,0090,0260
0090,0260,0161
0161,0092,0263
0161,0093,0268
0164,0092,0276
0163,0091,0280
0091,0280,0162
0162,0091,0281
0164,0093,0278
0162,0093,0285
0164,0094,0295
0094,0295,0162
0162,0090,0315
0161,0097,0337
0161,0097,0352
0165,0096,0356
0096,0356,0161
0161,0096,0353
0160,0094,0373
0161,0095,0387
0160,0095,0428
0095,0428,0159
0159,0096,0464
0161,0097,0479
0161,0094,0482
0158,0097,0478
0097,0478,0160
0160,0096,0474
0157,0094,0471
0156,0094,0463
0155,0093,0463
0093,0463,0157
0157,0093,0460
0156,0094,0455
0157,0094,0450
0157,0091,0444
0091,0444,0153
0153,0096,0448
0152,0090,0445
0153,0096,0436
0156,0094,0433
0094,0433,0153
0153,0088,0429
0150,0096,0427
0153,0094,0421
0154,0092,0416
0092,0416,0152
0152,0090,0412
0155,0093,0407
0160,0093,0403
0153,0091,0398
0091,0398,0154
0154,0092,0399
0152,0091,0396
0151,0093,0392
0150,0089,0389
0089,0389,0153
0153,0093,0383
0150,0088,0383
0152,0091,0377
0153,0092,0370
0092,0370,0150
0150,0090,0367
0148,0089,0369
0152,0092,0365
0145,0091,0364
0091,0364,0153
0153,0093,0355
0151,0091,0353
0151,0091,0352
0152,0091,0346
0091,0346,0152
0152,0088,0341
0151,0092,0345
0147,0089,0344
0151,0091,0340
0091,0340,0148
0148,0092,0342
0148,0091,0337
0152,0092,0332
0152,0090,0329
0090,0329,0148
0148,0087,0325
0149,0091,0323
0148,0091,0322
0149,0090,0320
0090,0320,0152
0152,0088,0316
0154,0087,0312
0150,0086,0313
0147,0090,0308
0090,0308,0150
0150,0096,0305
0149,0094,0303
0147,0096,0304
0147,0091,0299
0091,0299,0146
0146,0088,0299
0147,0093,0300
0148,0091,0297
0149,0093,0292
0093,0292,0146
0146,0090,0292
0147,0091,0291
0145,0096,0288
0147,0092,0289
0092,0289,0144
0144,0093,0289
0146,0094,0290
0150,0094,0288
0148,0088,0285
0088,0285,0145
0145,0091,0283
0148,0093,0281
0146,0091,0281
0148,0092,0278
0092,0278,0145
0145,0090,0274
0143,0091,0275
0147,0093,0272
0147,0088,0268
0088,0268,0148
0148,0094,0267
0147,0091,0266
0145,0090,0262
0145,0090,0263
0090,0263,0143
0143,0090,0265
0144,0091,0264
0145,0086,0262
0144,0089,0262
0089,0262,0146
0146,0089,0256
0146,0120,0256
0146,0090,0256
0145,0090,0254
0090,0254,0143
0143,0088,0252
0144,0090,0249
0144,0089,0248
0144,0088,0246
0088,0246,0144
0144,0089,0247
0144,0089,0248
0144,0090,0248
0142,0090,0249
0090,0249,0144
0144,0090,0244
0141,0088,0247
0143,0089,0256
0142,0090,0260
0090,0260,0142
0142,0088,0261
0141,0089,0258
0143,0089,0258
0144,0090,0259
0090,0259,0142
0142,0085,0256
0142,0088,0254
0142,0089,0252
0144,0088,0252
0088,0252,0145
0145,0088,0253
0142,0088,0256
0144,0087,0257
0144,0087,0257
0087,0257,0144
0144,0089,0257
0144,0090,0258
0142,0088,0267
0142,0092,0271
0092,0271,0146
0146,0088,0263
0144,0089,0264
0144,0088,0263
0137,0084,0260
0084,0260,0142
0142,0085,0260
0145,0089,0256
0140,0090,0257
0142,0087,0254
0087,0254,0144
0144,0086,0253
0141,0086,0256
0146,0087,0253
0142,0088,0252
0088,0252,0141
0141,0087,0250
0144,0088,0252
0142,0086,0261
0142,0087,0261
0087,0261,0144
0144,0085,0258
0141,0086,0262
0143,0088,0267
0142,0085,0273
0085,0273,0140
0140,0086,0278
0140,0086,0275
0144,0087,0274
0141,0086,0272
0086,0272,0144
0144,0089,0269
0144,0084,0289
0144,0089,0311
0139,0086,0321
0086,0321,0139
0139,0084,0317
0144,0088,0315
0140,0088,0313
0140,0087,0311
0087,0311,0138
0138,0082,0308
0140,0086,0307
0141,0084,0304
0142,0085,0298
0085,0298,0140
0140,0088,0298
0138,0088,0296
0142,0090,0296
0136,0085,0295
0085,0295,0141
0141,0086,0290
0138,0086,0289
0142,0088,0285
0140,0087,0285
0087,0285,0141
0141,0087,0282
0141,0088,0280
0141,0087,0281
0140,0086,0280
0086,0280,0140
0140,0086,0272
0142,0089,0274
0138,0087,0274
0140,0086,0269
0086,0269,0140
0140,0085,0266
0140,0087,0267
0139,0090,0267
0140,0087,0264
0087,0264,0140
0140,0083,0258
0145,0086,0260
0141,0086,0262
0142,0089,0264
0089,0264,0138
0138,0086,0259
0139,0088,0260
0137,0089,0256
0142,0086,0256
0086,0256,0141
0141,0088,0251
0140,0087,0252
0139,0088,0253
0140,0090,0256
0090,0256,0140
0140,0086,0276
0142,0086,0299
0138,0086,0306
0141,0086,0310
0086,0310,0138
0138,0088,0308
0138,0087,0322
0138,0088,0367
0141,0084,0386
0084,0386,0140
0140,0084,0398
0139,0085,0401
0138,0086,0397
0141,0089,0397
0089,0397,0138
0138,0084,0385
0138,0086,0385
0139,0085,0381
0137,0086,0380
0086,0380,0138
0138,0080,0373
0137,0088,0374
0139,0087,0370
0139,0085,0367
0085,0367,0138
0138,0086,0362
0141,0086,0359
0140,0088,0359
0139,0085,0353
0085,0353,0141
0141,0084,0358
0142,0118,0364
0138,0087,0378
0138,0086,0379
0086,0379,0138
0138,0083,0375
0141,0088,0381
0138,0087,0400
0139,0088,0420
0088,0420,0137
0137,0084,0432
0138,0083,0430
0138,0084,0420
0137,0084,0419
0084,0419,0140
0140,0084,0409
0136,0087,0408
0138,0085,0406
0139,0088,0402
0088,0402,0140
0140,0086,0400
0136,0085,0398
0136,0086,0397
0139,0086,0396
0086,0396,0138
0138,0084,0391
0138,0085,0388
0138,0086,0388
0139,0085,0384
0085,0384,0138
0138,0087,0378
0137,0085,0374
0138,0085,0371
0136,0084,0368
0084,0368,0138
0138,0083,0364
0139,0084,0359
0139,0081,0355
0138,0084,0351
0084,0351,0137
0137,0084,0354
0135,0083,0347
0141,0084,0347
0138,0085,0345
0085,0345,0140
0140,0089,0349
0137,0086,0356
0136,0084,0364
0136,0085,0365
0085,0365,0137
0137,0083,0361
0137,0084,0360
0139,0081,0353
0137,0085,0353
0085,0353,0139
0139,0085,0346
0137,0086,0347
0140,0086,0342
0138,0086,0341
0086,0341,0138
0138,0086,0337
0137,0084,0333
0138,0084,0330
0138,0085,0329
0085,0329,0138
0138,0082,0320
0137,0089,0322
0137,0094,0322
0139,0094,0320
0094,0320,0137
0137,0093,0316
0140,0096,0312
0140,0095,0309
0142,0094,0307
0094,0307,0138
0138,0095,0304
0140,0097,0301
0138,0095,0302
0136,0093,0296
0093,0296,0137
0137,0094,0297
0136,0092,0294
0140,0094,0291
0136,0094,0289
0094,0289,0137
0137,0089,0285
0136,0091,0288
0140,0092,0284
0139,0092,0283
0092,0283,0137
0137,0091,0290
0140,0093,0297
0137,0091,0298
0137,0093,0299
0093,0299,0144
0144,0094,0290
0138,0091,0300
0139,0091,0300
0140,0094,0298
0094,0298,0139
0139,0089,0293
0139,0090,0295
0141,0094,0296
0145,0092,0293
0092,0293,0149
0149,0091,0290
0149,0090,0290
0148,0090,0286
0146,0089,0285
0089,0285,0152
0152,0089,0283
0167,0091,0280
0164,0088,0279
0164,0092,0281
0092,0281,0162
0162,0089,0277
0162,0090,0275
0164,0091,0275
0162,0091,0275
0091,0275,0161
0161,0090,0272
0157,0092,0273
0160,0091,0269
0160,0090,0267
0090,0267,0162
0162,0089,0263
0161,0090,0263
0160,0092,0264
0156,0090,0262
0090,0262,0157
0157,0089,0262
0157,0090,0260
0159,0089,0256
0157,0090,0256
0090,0256,0159
0159,0089,0256
0157,0089,0256
0157,0089,0252
0157,0090,0253
0090,0253,0157
0157,0088,0258
0155,0090,0260
0153,0088,0264
0153,0087,0262
0087,0262,0154
0154,0092,0259
0156,0090,0260
0152,0091,0258
0154,0091,0261
0091,0261,0152
0152,0088,0253
0152,0090,0256
0154,0089,0258
0151,0090,0256
0090,0256,0152
0152,0089,0251
0152,0128,0249
0153,0088,0248
0153,0091,0246
0091,0246,0155
0155,0090,0248
0150,0085,0244
0152,0089,0247
0148,0086,0249
0086,0249,0150
0150,0090,0248
0150,0088,0247
0153,0088,0243
0149,0089,0243
0089,0243,0153
0153,0088,0242
0153,0088,0245
0152,0088,0248
0154,0089,0247
0089,0247,0151
0151,0087,0246
0152,0090,0256
0152,0089,0264
0153,0088,0267
0088,0267,0151
0151,0088,0265
0149,0087,0266
0151,0088,0269
0151,0088,0266
0088,0266,0148
0148,0083,0266
0149,0090,0264
0149,0089,0264
0155,0088,0264
0088,0264,0150
0150,0090,0260
0147,0089,0260
0148,0087,0258
0148,0088,0262
0088,0262,0148
0148,0085,0257
0146,0084,0253
0148,0088,0256
0147,0087,0253
0087,0253,0147
0147,0086,0250
0147,0087,0259
0146,0090,0258
0147,0090,0266
0090,0266,0150
0150,0094,0274
0148,0092,0278
0148,0090,0276
0148,0092,0275
0092,0275,0149
0149,0093,0273
0147,0092,0277
0149,0094,0277
0145,0092,0288
0092,0288,0144
0144,0090,0315
0146,0092,0324
0147,0092,0329
0148,0091,0337
0091,0337,0142
0142,0084,0343
0146,0091,0344
0146,0093,0349
0145,0093,0347
0093,0347,0149
0149,0096,0344
0144,0089,0345
0148,0090,0346
0144,0089,0346
0089,0346,0146
0146,0091,0339
0144,0090,0343
0144,0091,0337
0151,0008,0336
0008,0336,0141
0141,0092,0333
0145,0088,0328
0143,0091,0328
0144,0088,0327
0088,0327,0142
0142,0084,0320
0143,0089,0323
0145,0093,0317
0144,0090,0315
0090,0315,0143
0143,0090,0312
0144,0091,0313
0142,0092,0316
0145,0089,0308
0089,0308,0142
0142,0089,0307
0142,0090,0302
0145,0090,0302
0143,0091,0305
0091,0305,0144
0144,0089,0311
0142,0089,0310
0145,0087,0308
0140,0091,0305
0091,0305,0145
0145,0090,0305
0144,0090,0327
0141,0089,0332
0142,0089,0333
0089,0333,0142
0142,0088,0333
0149,0089,0336
0142,0091,0336
0143,0089,0336
0089,0336,0144
0144,0089,0332
0141,0087,0333
0142,0122,0332
0141,0085,0328
0085,0328,0141
0141,0087,0331
0143,0088,0329
0141,0087,0332
0143,0087,0337
0087,0337,0138
0138,0093,0339
0144,0089,0338
0142,0089,0334
0141,0089,0333
0089,0333,0143
0143,0087,0327
0142,0089,0327
0139,0090,0325
0143,0088,0320
0088,0320,0142
0142,0085,0317
0141,0088,0316
0139,0090,0313
0141,0088,0311
0088,0311,0142
0142,0086,0308
0141,0086,0308
0141,0086,0304
0140,0088,0307
0088,0307,0142
0142,0090,0302
0142,0086,0299
0140,0088,0296
0141,0088,0294
0088,0294,0141
0141,0084,0294
0140,0086,0296
0141,0087,0295
0140,0086,0294
0086,0294,0140
0140,0083,0290
0142,0119,0288
0140,0085,0283
0142,0087,0286
0087,0286,0140
0140,0088,0282
0141,0086,0282
0141,0085,0282
0143,0087,0277
0087,0277,0141
0141,0086,0274
0140,0087,0274
0140,0087,0276
0136,0086,0275
0086,0275,0140
0140,0086,0270
0137,0084,0270
0141,0087,0276
0141,0088,0283
0088,0283,0142
0142,0088,0288
0140,0086,0284
0141,0086,0282
0141,0086,0283
0086,0283,0144
0144,0084,0288
0144,0086,0296
0142,0086,0302
0141,0084,0307
0084,0307,0141
0141,0086,0308
0142,0088,0310
0148,0086,0305
0150,0085,0302
0085,0302,0148
0148,0083,0301
0149,0088,0301
0150,0085,0300
0151,0085,0298
0085,0298,0148
0148,0088,0294
0150,0086,0295
0149,0085,0292
0150,0085,0290
0085,0290,0151
0151,0083,0286
0144,0086,0289
0148,0084,0285
0147,0087,0285
0087,0285,0148
0148,0089,0280
0148,0087,0279
0148,0085,0276
0145,0086,0276
0086,0276,0147
0147,0086,0274
0146,0085,0271
0145,0085,0269
0149,0084,0268
0084,0268,0145
0145,0084,0266
0146,0086,0264
0144,0085,0266
0149,0086,0261
0086,0261,0147
0147,0086,0263
0146,0086,0259
0147,0084,0259
0146,0084,0260
0084,0260,0148
0148,0085,0256
0148,0086,0256
0146,0083,0257
0148,0085,0258
0085,0258,0144
0144,0083,0254
0145,0086,0250
0146,0083,0250
0145,0115,0251
0115,0251,0146
0146,0085,0252
0146,0081,0249
0145,0086,0253
0142,0083,0248
0083,0248,0145
0145,0082,0245
0140,0084,0246
0144,0086,0248
0142,0084,0250
0084,0250,0145
0145,0083,0247
0146,0088,0252
0146,0081,0252
0143,0085,0262
0085,0262,0146
0146,0082,0264
0145,0084,0261
0144,0084,0262
0143,0085,0261
0085,0261,0141
0141,0082,0258
0143,0083,0258
0142,0087,0256
0144,0087,0260
0087,0260,0148
0148,0086,0254
0145,0086,0256
0142,0086,0256
0143,0083,0256
0083,0256,0142
0142,0082,0258
0147,0086,0258
0144,0083,0258
0141,0084,0280
0084,0280,0142
0142,0084,0299
0144,0085,0302
0144,0124,0298
0142,0084,0300
0084,0300,0145
0145,0086,0295
0142,0086,0293
0142,0085,0292
0141,0083,0295
0083,0295,0141
0141,0084,0295
0141,0083,0299
0140,0080,0294
0140,0082,0288
0082,0288,0143
0143,0082,0301
0140,0085,0341
0143,0086,0370
0144,0086,0373
0086,0373,0145
0145,0082,0369
0144,0085,0368
0145,0085,0374
0145,0084,0384
0084,0384,0145
0145,0080,0378
0142,0083,0376
0144,0085,0374
0143,0084,0368
0084,0368,0142
0142,0083,0367
0145,0085,0361
0141,0082,0362
0142,0085,0363
0085,0363,0142
0142,0086,0352
0142,0084,0353
0142,0085,0353
0142,0081,0352
0081,0352,0144
0144,0081,0349
0144,0114,0343
0143,0083,0341
0141,0084,0340
0084,0340,0144
0144,0088,0338
0144,0086,0331
0144,0084,0327
0141,0085,0326
0085,0326,0140
0140,0079,0321
0140,0085,0321
0142,0086,0321
0144,0086,0320
0086,0320,0143
0143,0083,0318
0140,0081,0313
0144,0082,0310
0141,0085,0312
0085,0312,0141
0141,0082,0307
0142,0083,0304
0141,0082,0305
0142,0085,0306
0085,0306,0141
0141,0081,0300
0141,0085,0298
0142,0084,0297
0142,0081,0297
0081,0297,0141
0141,0086,0292
0141,0084,0292
0139,0081,0292
0141,0083,0290
0083,0290,0139
0139,0082,0288
0140,0085,0288
0139,0084,0288
0141,0083,0283
0083,0283,0140
0140,0077,0276
0142,0081,0283
0141,0082,0278
0138,0084,0275
0084,0275,0141
0141,0084,0273
0138,0083,0272
0139,0084,0273
0141,0084,0268
0084,0268,0144
0144,0084,0269
0140,0084,0268
0141,0083,0265
0139,0082,0264
0082,0264,0139
0139,0082,0266
0142,0082,0267
0138,0082,0272
0140,0084,0272
0084,0272,0141
0141,0082,0269
0138,0084,0270
0141,0082,0270
0144,0085,0270
0085,0270,0147
0147,0082,0265
0146,0084,0263
0149,0084,0265
0149,0085,0260
0085,0260,0145
0145,0081,0258
0146,0081,0258
0156,0083,0256
0152,0082,0259
0082,0259,0157
0157,0084,0260
0156,0084,0261
0156,0085,0260
0154,0085,0260
0085,0260,0155
0155,0082,0256
0152,0082,0256
0155,0083,0253
0151,0084,0251
0084,0251,0152
0152,0083,0251
0152,0084,0253
0155,0084,0252
0157,0082,0250
0082,0250,0153
0153,0084,0250
0152,0085,0250
0149,0082,0249
0151,0084,0248
0084,0248,0152
0152,0079,0247
0151,0083,0256
0152,0084,0262
0151,0082,0266
0082,0266,0153
0153,0084,0266
0148,0084,0262
0150,0084,0265
0149,0083,0260
0083,0260,0151
0151,0083,0257
0150,0081,0256
0149,0082,0256
0152,0084,0252
0084,0252,0150
0150,0082,0252
0155,0082,0251
0150,0082,0248
0150,0083,0247
0083,0247,0151
0151,0086,0248
0150,0080,0246
0148,0082,0248
0149,0084,0248
0084,0248,0149
0149,0083,0247
0148,0084,0246
0148,0082,0242
0147,0079,0241
0079,0241,0149
0149,0083,0240
0146,0080,0239
0146,0084,0239
0148,0085,0237
0085,0237,0150
0150,0080,0233
0150,0084,0238
0147,0083,0236
0148,0084,0238
0084,0238,0149
0149,0081,0241
0149,0084,0251
0148,0081,0250
0144,0081,0254
0081,0254,0146
0146,0086,0251
0144,0086,0256
0147,0079,0256
0146,0081,0256
0081,0256,0145
0145,0083,0256
0142,0084,0256
0147,0084,0256
0147,0084,0256
0084,0256,0146
0146,0082,0256
0145,0081,0259
0146,0085,0267
0149,0080,0265
0080,0265,0142
0142,0082,0267
0144,0113,0270
0146,0083,0272
0145,0082,0655
0082,0655,0144
0144,0080,3591
0149,0085,3647
0145,0083,3651
0147,0085,3651
0085,3651,0148
0148,0086,3659
0150,0083,3652
0150,0084,3650
0147,0084,3652
0084,3652,0145
0145,0083,3663
0148,0083,3655
0149,0087,3652
0145,0086,3653
0086,3653,0147
0147,0088,3658
0149,0083,3653
0145,0084,3653
0144,0084,3655
0084,3655,0148
0148,0083,3659
0144,0087,3651
0144,0086,3653
0148,0085,3654
0085,3654,0144
0144,0084,3661
0146,0081,3655
0144,0082,3653
0146,0087,3655
0087,3655,0146
0146,0082,3659
0145,0085,3653
0142,0084,3656
0146,0082,3655
0082,3655,0146
0146,0085,3658
0145,0084,3653
0144,0086,3651
0145,0081,3649
0081,3649,0143
0143,0080,3661
0146,0084,3651
0146,0087,3653
0146,0085,3651
0085,3651,0143
0143,0085,3659
0146,0085,3653
0145,0084,3651
0143,0084,3653
0084,3653,0145
0145,0086,3655
0145,0086,3653
0144,0086,3653
0144,0083,3649
0083,3649,0144
0144,0085,3657
0142,0081,3651
0145,0085,3649
0146,0084,3651
0084,3651,0145
0145,0083,3655
0145,0085,3652
0145,0084,3648
0145,0086,3648
0086,3648,0144
0144,0083,3650
0141,0080,3579
0142,0082,3518
0142,0084,3451
0084,3451,0142
0142,0081,3379
0146,0089,3313
0143,0081,3262
0141,0082,3205
0082,3205,0140
0140,0082,3153
0141,0086,3101
0140,0083,3045
0143,0085,3004
0085,3004,0144
0144,0083,2967
0142,0084,2915
0141,0084,2871
0141,0081,2815
0081,2815,0141
0141,0084,2773
0142,0085,2721
0141,0086,2655
0141,0083,2610
0083,2610,0140
0140,0082,2571
0141,0084,2523
0136,0084,2479
0138,0085,2444
0085,2444,0138
0138,0083,2397
0142,0084,2341
0142,0082,2303
0140,0084,2263
0084,2263,0139
0139,0087,2226
0139,0082,2189
0141,0084,2154
0139,0084,2120
0084,2120,0141
0141,0083,2083
0148,0086,2047
0139,0084,2011
0140,0083,1982
0083,1982,0141
0141,0080,1962
0140,0084,1930
0141,0082,1900
0142,0084,1864
0084,1864,0140
0140,0084,1837
0138,0082,1807
0139,0084,1772
0140,0085,1741
0085,1741,0141
0141,0082,1719
0138,0083,1693
0140,0083,1663
0142,0086,1634
0086,1634,0138
0138,0082,1610
0136,0085,1596
0140,0083,1576
0138,0082,1555
0082,1555,0140
0140,0082,1539
0140,0082,1511
0138,0082,1483
0139,0083,1460
0083,1460,0138
0138,0082,1431
0140,0083,1409
0141,0085,1387
0140,0082,1365
0082,1365,0142
0142,0084,1352
0140,0084,1332
0140,0086,1318
0140,0085,1301
0085,1301,0141
0141,0084,1282
0140,0086,1259
0137,0083,1257
0141,0082,1269
0082,1269,0140
0140,0085,1274
0140,0116,1266
0140,0084,1258
0140,0082,1239
0082,1239,0138
0138,0090,1215
0139,0085,1193
0141,0083,1176
0140,0084,1164
0084,1164,0137
0137,0082,1147
0141,0084,1125
0140,0086,1120
0139,0086,1104
0086,1104,0139
0139,0081,1088
0141,0084,1070
0140,0082,1048
0139,0084,1035
0084,1035,0142
0142,0081,1022
0141,0083,1007
0142,0083,0997
0142,0083,0974
0083,0974,0140
0140,0085,0958
0142,0083,0947
0144,0084,0935
0142,0084,0922
0084,0922,0142
0142,0081,0905
0142,0083,0893
0140,0084,0881
0142,0085,0867
0085,0867,0141
0141,0088,0856
0139,0082,0837
0140,0084,0828
0140,0084,0830
0084,0830,0139
0139,0084,0837
0142,0084,0829
0143,0083,0820
0143,0081,0821
0081,0821,0141
0141,0080,0826
0141,0086,0818
0142,0085,0802
0141,0084,0791
0084,0791,0144
0144,0080,0776
0142,0083,0768
0140,0083,0758
0141,0084,0746
0084,0746,0139
0139,0084,0734
0140,0087,0723
0140,0085,0714
0139,0081,0703
0081,0703,0141
0141,0083,0691
0138,0086,0686
0139,0087,0677
0144,0085,0666
0085,0666,0139
0139,0080,0660
0141,0083,0655
0141,0082,0642
0138,0081,0638
0081,0638,0139
0139,0082,0628
0140,0084,0622
0142,0087,0612
0138,0083,0605
0083,0605,0138
0138,0084,0601
0140,0085,0600
0142,0084,0605
0144,0087,0605
0087,0605,0138
0138,0081,0594
0139,0084,0588
0139,0084,0597
0139,0088,0616
0088,0616,0140
0140,0085,0621
0138,0084,0623
0142,0084,0612
0141,0085,0609
0085,0609,0140
0140,0084,0600
0142,0085,0594
0137,0082,0595
0138,0082,0595
0082,0595,0139
0139,0082,0591
0141,0086,0578
0140,0083,0568
0140,0083,0561
0083,0561,0140
0140,0082,0554
0139,0084,0547
0139,0084,0538
0141,0084,0535
0084,0535,0141
0141,0088,0529
0147,0082,0518
0146,0085,0513
0147,0083,0506
0083,0506,0149
0149,0086,0503
0150,0082,0496
0148,0086,0488
0146,0083,0481
0083,0481,0145
0145,0081,0475
0146,0082,0475
0144,0082,0472
0146,0085,0466
0085,0466,0142
0142,0086,0462
0147,0096,0458
0146,0098,0455
0145,0099,0447
0099,0447,0145
0145,0097,0443
0146,0101,0438
0143,0100,0445
0144,0096,0444
0096,0444,0144
0144,0095,0438
0144,0098,0439
0146,0099,0435
0146,0096,0431
0096,0431,0144
0144,0097,0433
0146,0097,0429
0144,0094,0427
0143,0098,0425
0098,0425,0141
0141,0098,0421
0144,0094,0417
0141,0094,0419
0143,0096,0408
0096,0408,0141
0141,0093,0409
0145,0094,0403
0141,0092,0400
0141,0096,0397
0096,0397,0144
0144,0095,0393
0146,0097,0386
0145,0093,0383
0142,0094,0382
0094,0382,0141
0141,0095,0374
0141,0128,0373
0145,0095,0371
0142,0093,0366
0093,0366,0145
0145,0093,0359
0144,0094,0361
0143,0092,0358
0142,0095,0354
0095,0354,0141
0141,0094,0351
0143,0096,0348
0142,0095,0347
0144,0094,0342
0094,0342,0142
0142,0094,0344
0142,0092,0354
0144,0093,0356
0140,0096,0355
0096,0355,0142
0142,0091,0347
0141,0093,0341
0142,0091,0343
0142,0093,0346
0093,0346,0145
0145,0089,0349
0146,0092,0349
0144,0088,0351
0146,0096,0343
0096,0343,0144
0144,0090,0342
0145,0089,0339
0145,0089,0333
0145,0092,0335
0092,0335,0146
0146,0092,0333
0146,0088,0333
0144,0092,0328
0145,0090,0326
0090,0326,0146
0146,0087,0320
0144,0093,0321
0143,0091,0320
0144,0087,0313
0087,0313,0143
0143,0089,0316
0144,0090,0320
0145,0090,0322
0146,0091,0322
0091,0322,0144
0144,0089,0317
0144,0090,0316
0145,0090,0345
0146,0087,0374
0087,0374,0144
0144,0090,0379
0143,0088,0378
0142,0092,0372
0144,0088,0369
0088,0369,0144
0144,0087,0364
0141,0086,0362
0142,0090,0361
0148,0088,0358
0088,0358,0144
0144,0089,0351
0142,0084,0348
0142,0087,0350
0143,0088,0344
0088,0344,0146
0146,0093,0347
0139,0087,0344
0147,0086,0335
0144,0085,0333
0085,0333,0144
0144,0086,0333
0142,0090,0328
0140,0089,0324
0144,0004,0322
0004,0322,0143
0143,0085,0321
0142,0087,0324
0142,0090,0324
0141,0086,0321
0086,0321,0142
0142,0089,0319
0141,0088,0314
0142,0090,0314
0142,0091,0310
0091,0310,0144
0144,0094,0308
0141,0096,0320
0144,0098,0329
0141,0099,0336
0099,0336,0140
0140,0094,0335
0141,0096,0334
0142,0095,0330
0141,0095,0324
0095,0324,0141
0141,0095,0324
0139,0098,0322
0141,0093,0320
0141,0094,0318
0094,0318,0142
0142,0096,0325
0144,0097,0324
0142,0094,0324
0143,0096,0323
0096,0323,0139
0139,0090,0317
0147,0092,0316
0143,0093,0312
0144,0094,0311
0094,0311,0144
0144,0098,0308
0142,0089,0307
0144,0130,0305
0142,0092,0304
0092,0304,0146
0146,0093,0300
0141,0091,0299
0141,0093,0299
0144,0092,0298
0092,0298,0143
0143,0092,0300
0144,0091,0303
0144,0096,0304
0143,0091,0307
0091,0307,0145
0145,0093,0303
0144,0092,0320
0140,0090,0325
0140,0091,0325
0091,0325,0144
0144,0094,0323
0143,0098,0322
0142,0100,0345
0145,0100,0380
0100,0380,0146
0146,0100,0385
0145,0096,0384
0147,0100,0382
0146,0098,0376
0098,0376,0146
0146,0097,0377
0144,0095,0369
0145,0098,0366
0151,0100,0362
0100,0362,0147
0147,0094,0357
0146,0097,0356
0149,0099,0352
0148,0096,0348
0096,0348,0150
0150,0095,0344
0146,0129,0346
0148,0097,0342
0148,0096,0336
0096,0336,0148
0148,0098,0335
0146,0095,0333
0148,0092,0330
0148,0097,0328
0097,0328,0149
0149,0099,0326
0146,0094,0320
0148,0097,0320
0144,0095,0317
0095,0317,0146
0146,0094,0312
0146,0094,0311
0150,0097,0310
0144,0095,0308
0095,0308,0145
0145,0096,0306
0145,0094,0301
0144,0093,0300
0146,0094,0298
0094,0298,0144
0144,0096,0297
0144,0093,0299
0144,0095,0298
0142,0092,0302
0092,0302,0146
0146,0092,0307
0143,0090,0310
0145,0093,0307
0145,0094,0302
0094,0302,0143
0143,0091,0301
0145,0094,0298
0143,0094,0299
0146,0094,0293
0094,0293,0143
0143,0093,0294
0143,0093,0291
0144,0091,0286
0143,0090,0285
0090,0285,0142
0142,0090,0281
0144,0091,0280
0146,0094,0278
0145,0090,0277
0090,0277,0143
0143,0090,0272
0146,0093,0275
0145,0094,0274
0146,0093,0274
0093,0274,0143
0143,0090,0270
0145,0090,0271
0145,0091,0269
0143,0092,0267
0092,0267,0143
0143,0092,0259
0142,0089,0264
0142,0092,0268
0141,0093,0266
0093,0266,0143
0143,0088,0260
0144,0092,0263
0142,0092,0266
0144,0090,0265
0090,0265,0141
0141,0091,0268
0140,0095,0281
0145,0088,0301
0144,0090,0314
0090,0314,0144
0144,0088,0318
0141,0088,0325
0141,0089,0321
0142,0006,0336
0006,0336,0142
0142,0084,0334
0143,0088,0337
0143,0088,0338
0144,0086,0339
0086,0339,0141
0141,0091,0341
0143,0090,0339
0141,0088,0336
0140,0085,0338
0085,0338,0140
0140,0085,0329
0140,0091,0328
0144,0089,0334
0143,0087,0343
0087,0343,0142
0142,0089,0354
0140,0090,0358
0140,0089,0356
0140,0090,0352
0090,0352,0145
0145,0089,0354
0135,0088,0357
0138,0089,0356
0139,0087,0359
0087,0359,0139
0139,0086,0358
0142,0088,0353
0139,0085,0349
0142,0088,0348
0088,0348,0140
0140,0086,0344
0145,0088,0342
0141,0088,0339
0141,0087,0338
0087,0338,0142
0142,0089,0349
0139,0085,0362
0142,0122,0362
0140,0088,0357
